,rd,dd,west,weste,wcest,wceste,avest
20915,277.5250680520747,-1.927972676629666,,,,,
20916,277.4238506461446,-1.92807244480503,,,,,
20917,277.5346209121518,-1.9280601009326284,,,,,
20918,277.5082210251203,-1.9280512304807127,,,,,
20919,277.414437494016,-1.9280335574552738,,,,,
20920,277.4179154834052,-1.9281260300879297,,,,,
20921,277.39568779533465,-1.92804923626904,,,,,
20922,277.36064717836166,-1.92804936916564,,,,,
20923,277.3164243118329,-1.928091985082806,,,,,
20924,277.5563146122694,-1.9287841630249838,,,,,
20925,277.36525791645147,-1.9278309050493232,,,,,
20926,277.365389652855,-1.9284795250136164,,,,,
20927,277.3285938914733,-1.9283286323946793,,,,,
20928,277.3646807568633,-1.9285542650853333,,,,,
20929,277.4174153173681,-1.9281707945525612,,,,,
20930,277.3982490393347,-1.9277306205577087,,,,,
20931,277.39150689169355,-1.927730873273853,,,,,
20932,277.5129231205352,-1.9281480026097269,,,,,
20933,277.56330221606777,-1.9283149509404902,,,,,
20934,277.41619420128393,-1.9282658956151126,,,,,
20935,277.4058018847901,-1.9276647103843698,,,,,
20936,277.3998984328838,-1.927655342666984,,,,,
20937,277.52230568779856,-1.9276463934896264,,,,,
20938,277.47163209725284,-1.9289308916584882,16.136148955399435,0.03926527898325152,16.12633707719509,0.03891832531495524,3.895000457763672
20939,277.52891600411056,-1.9277131130473393,,,,,
20940,277.57483494912486,-1.9275531970681328,,,,,
20941,277.40853807583926,-1.9275527366149945,,,,,
20942,277.5776863588752,-1.9285096419944445,,,,,
20943,277.5393273392778,-1.9276370678392976,,,,,
20944,277.58497683223516,-1.927734389615992,,,,,
20945,277.4066094880154,-1.9278318184997396,,,,,
20946,277.6452244984507,-1.92767243352682,,,,,
20947,277.3807251129898,-1.9279543562827586,,,,,
20948,277.5660407094907,-1.9274253430699517,,,,,
20949,277.55104060865636,-1.9274355942307828,,,,,
20950,277.35668332696196,-1.9279337267425976,,,,,
20951,277.39366545403874,-1.9273899998049435,,,,,
20952,277.51584038575487,-1.9277005224537966,,,,,
20953,277.5490071461885,-1.9288969836081598,,,,,
20954,277.5322001833816,-1.9275735527771252,,,,,
20955,277.4105720005871,-1.9283554596655725,17.650123767007674,0.013341961068417863,17.610737017740096,0.011648521791176617,12.649999618530273
20956,277.6748158167208,-1.9278273542492568,,,,,
20957,277.414606314347,-1.9273207690666299,,,,,
20958,277.5704136701404,-1.9274193532486978,,,,,
20959,277.29870927742417,-1.927609937356199,,,,,
20960,277.36858680887894,-1.927210209624744,,,,,
20961,277.3709040231131,-1.9273054115772825,,,,,
20962,277.5264367980467,-1.9277362772914435,,,,,
20963,277.39537044549274,-1.9272617070684572,,,,,
20964,277.37705430260615,-1.927281156820499,,,,,
20965,277.57734067054236,-1.9277057570677663,,,,,
20966,277.5333181565319,-1.9272802859947755,,,,,
20967,277.3900235471244,-1.9301952282326318,15.746826912934226,0.0009233669546451304,15.685736443573875,0.0012060409126231557,20.024999618530273
20968,277.37464554011956,-1.9275332904396447,,,,,
20969,277.37552728121193,-1.927830922283234,,,,,
20970,277.40635970072327,-1.927353670686454,,,,,
20971,277.4149728042772,-1.9269318085552745,,,,,
20972,277.4254416727847,-1.9278290236130893,,,,,
20973,277.6412868431985,-1.9279196073106895,,,,,
20974,277.40310177410083,-1.927477572447059,,,,,
20975,277.37604854773963,-1.9274313306990107,,,,,
20976,277.6599808750891,-1.9291980564036055,17.270313050324365,3.552713678800501e-15,17.169889237458154,3.552713678800501e-15,31.0
20977,277.422174413178,-1.9269421141379155,,,,,
20978,277.323203133717,-1.9272527066051612,,,,,
20979,277.4077670886535,-1.927022337625443,,,,,
20980,277.5262745409973,-1.927092690365925,,,,,
20981,277.42783395675997,-1.9270353728403702,,,,,
20982,277.35494266928293,-1.9271843379091553,,,,,
20983,277.55630310917894,-1.9267841477938386,,,,,
20984,277.4116286938257,-1.927635753628687,,,,,
20985,277.5177583588872,-1.92682337904755,,,,,
20986,277.405320861312,-1.9272309770510567,,,,,
20987,277.52428648242756,-1.9270083103360733,,,,,
20988,277.5607126544679,-1.9269155380988043,,,,,
20989,277.30710281359035,-1.9269966250042825,,,,,
20990,277.5309258837153,-1.9268281281740665,,,,,
20991,277.50561234015265,-1.9299057288986634,14.85038926797573,0.01107129258222124,14.776347901398582,0.01443251041395736,24.850000381469727
20992,277.5102817182468,-1.9267297873158609,,,,,
20993,277.5622591380555,-1.9271482623967895,,,,,
20994,277.5788038118799,-1.926839961514618,,,,,
20995,277.31496326641616,-1.9266724862248048,,,,,
20996,277.52184720467017,-1.9265687400435854,,,,,
20997,277.56422620394346,-1.9269620988129867,,,,,
20998,277.36785634648356,-1.9267475778238912,,,,,
20999,277.5282985162998,-1.9277819067396178,,,,,
21000,277.54960018105703,-1.927276671796988,,,,,
21001,277.5558013553242,-1.9278817122571184,,,,,
21002,277.38263542466206,-1.9268772815133235,,,,,
21003,277.5743271705998,-1.9268783714463724,,,,,
21004,277.56368549285185,-1.9266790620150505,,,,,
21005,277.5769351183552,-1.9266146538612006,,,,,
21006,277.403475256119,-1.9266830910924209,,,,,
21007,277.40143647408433,-1.9269286135648276,,,,,
21008,277.51722363525806,-1.9268012693754182,,,,,
21009,277.38831503819847,-1.9267801609181432,,,,,
21010,277.3624165454043,-1.9264927813257513,,,,,
21011,277.4271911163512,-1.926561471328976,,,,,
21012,277.63928616607143,-1.9272026178005297,,,,,
21013,277.63799610014246,-1.9267829357272128,,,,,
21014,277.36950340439273,-1.9265790309663078,,,,,
21015,277.36114293868764,-1.92736354470756,,,,,
21016,277.50522170580973,-1.9267440428264466,,,,,
21017,277.30211331144324,-1.926636849757907,,,,,
21018,277.52255613939815,-1.92702996942471,,,,,
21019,277.5211836336133,-1.9271183673657697,,,,,
21020,277.3751105240641,-1.9265781111380522,,,,,
21021,277.56738798130186,-1.9264963107133046,,,,,
21022,277.387491395816,-1.927626737348172,,,,,
21023,277.55558258413555,-1.9264627442903342,,,,,
21024,277.5874033141167,-1.9268950284534285,18.77206283007988,0.010845499965281533,18.684650949586715,0.00949495420187742,29.325000762939453
21025,277.5838464253469,-1.9277180269816387,,,,,
21026,277.3990232499604,-1.9265439223935874,,,,,
21027,277.5320687643899,-1.926709387158954,,,,,
21028,277.3710255676765,-1.9262055632257344,,,,,
21029,277.3648146778728,-1.9267463486127485,,,,,
21030,277.57146920413584,-1.926321760245508,,,,,
21031,277.4079936380599,-1.926382906014743,,,,,
21032,277.3594411732744,-1.926366684916532,,,,,
21033,277.3897599714233,-1.9267844106198673,,,,,
21034,277.53263269856456,-1.9267620000746337,,,,,
21035,277.58835573343595,-1.9268156944294286,,,,,
21036,277.51651751836084,-1.9265345728029346,,,,,
21037,277.3645626837639,-1.9261844726992634,,,,,
21038,277.41301354338384,-1.9262602449881672,,,,,
21039,277.53080287563023,-1.9262537638263844,,,,,
21040,277.37009472454065,-1.9262476644477105,,,,,
21041,277.4202211131078,-1.9259877443386317,,,,,
21042,277.36104285283847,-1.926404694945003,,,,,
21043,277.4293712609076,-1.926213841688671,,,,,
21044,277.3823921689144,-1.9262091033443713,,,,,
21045,277.56398862216656,-1.9261230878943207,,,,,
21046,277.5487536521136,-1.9265249448131079,,,,,
21047,277.52871455914277,-1.9266853078094264,,,,,
21048,277.5198753345719,-1.9258823608590119,,,,,
21049,277.5748866726984,-1.9262750883740565,,,,,
21050,277.3466592369109,-1.9262775749017549,,,,,
21051,277.5231494162442,-1.926281838431074,,,,,
21052,277.3615723882013,-1.9260743547119148,,,,,
21053,277.33504741070146,-1.926490093501713,,,,,
21054,277.34802526328116,-1.9258708433896992,,,,,
21055,277.392217603262,-1.9260272553425775,,,,,
21056,277.51903922967676,-1.9266671801917599,,,,,
21057,277.3691975151663,-1.9261523037245811,,,,,
21058,277.58094531809706,-1.9265150008377767,,,,,
21059,277.53869540325866,-1.9258011927927803,,,,,
21060,277.36047442684094,-1.9260158728132826,,,,,
21061,277.52790543195556,-1.9259417552965035,,,,,
21062,277.29753752190993,-1.9260607740382192,,,,,
21063,277.3991899475162,-1.9258125105964627,,,,,
21064,277.5141071258342,-1.9257671197830604,,,,,
21065,277.42543903389213,-1.9256705649114982,,,,,
21066,277.5664229273432,-1.9259749530297783,,,,,
21067,277.4242747175929,-1.926038663370011,,,,,
21068,277.37409638360987,-1.9263567683944405,,,,,
21069,277.3185218453635,-1.9258461862950107,,,,,
21070,277.4066454145676,-1.9262968983776736,,,,,
21071,277.5360085707464,-1.926212137276286,,,,,
21072,277.3938766862612,-1.9256042227893366,,,,,
21073,277.3474324729963,-1.9256368744530015,,,,,
21074,277.5706994238861,-1.9257320698006373,,,,,
21075,277.40945016661044,-1.9255889680920402,,,,,
21076,277.4045347221465,-1.9257892489689001,,,,,
21077,277.30655056250254,-1.9258377520645458,,,,,
21078,277.3427580178692,-1.925974342924604,19.12434630786308,3.552713678800501e-15,19.03329520617851,3.552713678800501e-15,31.0
21079,277.5599339710493,-1.9255507780462149,,,,,
21080,277.54737568606595,-1.925538485616393,,,,,
21081,277.4286738286567,-1.9256525228754429,,,,,
21082,277.3815589018427,-1.9253818695626612,,,,,
21083,277.6514873152232,-1.9285105803811655,16.7709822912759,0.0019923678956976143,16.69694092469875,0.002685466108115994,25.125
21084,277.5420134791675,-1.9253791543431653,,,,,
21085,277.37955473390576,-1.925254484692589,,,,,
21086,277.56859276236,-1.9253473130277927,,,,,
21087,277.5170880676281,-1.9253265422198578,,,,,
21088,277.49062373804384,-1.9260312276936964,18.129918362671773,0.0011608568849302721,18.036772992188375,0.0017552156100145715,28.850000381469727
21089,277.4011858887685,-1.9253052294091095,,,,,
21090,277.42721442379127,-1.9258247706941247,18.075506261934127,0.017968254978415168,18.021568349946822,0.01587173063583165,18.524999618530273
21091,277.520318718279,-1.9254196247966489,,,,,
21092,277.3671331646633,-1.925931487218218,,,,,
21093,277.5481218785868,-1.9259435456692509,,,,,
21094,277.36823743014463,-1.9252661514394132,,,,,
21095,277.3831045404567,-1.9254184387336466,,,,,
21096,277.37398406817925,-1.9250208303418912,,,,,
21097,277.4199462423398,-1.9252310856904424,,,,,
21098,277.37649016575,-1.926550905098289,16.317555479158248,0.014714953381953057,16.288850359071578,0.013680092519392324,9.499999046325684
21099,277.36771877226613,-1.92533496811231,,,,,
21100,277.67176555226814,-1.927158699526771,17.209174181992452,0.0015364828586140627,17.126093890244405,0.0021277823843780753,28.649999618530273
21101,277.32379126475496,-1.925315332333015,,,,,
21102,277.3049906605159,-1.925309617946888,,,,,
21103,277.5587478686399,-1.9253396182219498,,,,,
21104,277.3532634189536,-1.9253790919676708,,,,,
21105,277.41664902687705,-1.9251950008993162,,,,,
21106,277.40210732138416,-1.9251931484477813,,,,,
21107,277.53918388383204,-1.926024493348324,,,,,
21108,277.42929577532686,-1.925675480088452,,,,,
21109,277.36482833818803,-1.92515424789427,,,,,
21110,277.3607964988456,-1.925338102677069,,,,,
21111,277.3820433453694,-1.9289709951552982,14.478240754181785,1.7763568394002505e-15,14.43623140054409,1.7763568394002505e-15,14.5
21112,277.33411653160556,-1.9252580803565844,,,,,
21113,277.56591705869755,-1.9254225192755063,,,,,
21114,277.543655706002,-1.9250084819017372,,,,,
21115,277.5224923652824,-1.9250229922528692,,,,,
21116,277.53656693443895,-1.9251321586775152,,,,,
21117,277.5374852839023,-1.9249787726161798,,,,,
21118,277.5382078262462,-1.9251337403371371,,,,,
21119,277.56917781885215,-1.9296764659422871,15.701482798630638,0.021403662923229642,15.635433461243553,0.024376364439285474,23.725000381469727
21120,277.49785447719063,-1.9253706201527905,,,,,
21121,277.3874463226299,-1.9255216996820281,,,,,
21122,277.3824575162063,-1.9250948040788196,,,,,
21123,277.6469010586886,-1.9260822242793973,,,,,
21124,277.3652462583681,-1.9251266938809235,,,,,
21125,277.5514379251732,-1.9251967755782973,,,,,
21126,277.5579182980589,-1.9247085305908322,,,,,
21127,277.50944998533873,-1.9250963416181213,,,,,
21128,277.41812478075417,-1.9255460211032078,,,,,
21129,277.53059691852667,-1.9252856691316345,,,,,
21130,277.3957823124693,-1.924842427777024,,,,,
21131,277.49461918378364,-1.9250697311876503,,,,,
21132,277.40780661506454,-1.9252234734780211,,,,,
21133,277.5056130932338,-1.925140561945224,,,,,
21134,277.56478400443893,-1.9251172887627988,,,,,
21135,277.5271376561866,-1.9248768464592625,,,,,
21136,277.3695258387556,-1.9247606252693985,,,,,
21137,277.35959646247477,-1.9246698528405686,,,,,
21138,277.35769481804573,-1.9250826267276997,,,,,
21139,277.30240529384514,-1.9251880209879435,,,,,
21140,277.514612801844,-1.9250677153271905,,,,,
21141,277.5457616636721,-1.9248276264745638,,,,,
21142,277.35797118746666,-1.9267746710277165,16.06143262582485,0.005435580396556808,16.020733620697897,0.006278880661512346,13.850000381469727
21143,277.51685640633536,-1.924784936804345,,,,,
21144,277.4953274868813,-1.9249516735663381,,,,,
21145,277.5739279229124,-1.924848749983691,,,,,
21146,277.3027844750419,-1.9248286064570999,,,,,
21147,277.34719948456564,-1.9252080759218786,,,,,
21148,277.3798809155388,-1.9244699097121643,,,,,
21149,277.51498316079113,-1.9258848436816847,,,,,
21150,277.31420100190144,-1.925593579793495,,,,,
21151,277.3119213990312,-1.9245008713419698,,,,,
21152,277.52841110789575,-1.9245688554053069,,,,,
21153,277.57155266375776,-1.9243779125848497,,,,,
21154,277.36436723244844,-1.9246883057044188,,,,,
21155,277.62618503502074,-1.925063913785543,,,,,
21156,277.31629449014656,-1.9248488651469078,,,,,
21157,277.41903312982646,-1.9252842877351992,,,,,
21158,277.5027260365842,-1.9245496628330083,,,,,
21159,277.6625262392017,-1.9251003785409964,,,,,
21160,277.42560698949455,-1.924481520030094,,,,,
21161,277.42669443435693,-1.9244838145148127,,,,,
21162,277.5703483394865,-1.924695211003687,,,,,
21163,277.5235570133533,-1.9248311958457736,,,,,
21164,277.36000557142995,-1.924525068308677,,,,,
21165,277.56935511240465,-1.9253220655650471,,,,,
21166,277.3586847190152,-1.9245254746164897,,,,,
21167,277.54832593181203,-1.9250030593810576,,,,,
21168,277.5564844623616,-1.924251875071707,,,,,
21169,277.3830218020664,-1.9242211353347232,,,,,
21170,277.40682367057394,-1.9242409602577504,,,,,
21171,277.55004881076474,-1.924436495408572,,,,,
21172,277.29690320252155,-1.9245350438696187,,,,,
21173,277.3810325759367,-1.9244144375035095,,,,,
21174,277.3234954368794,-1.924587306921992,,,,,
21175,277.58125961846076,-1.9243058477529478,,,,,
21176,277.6783389641325,-1.9246480704495066,,,,,
21177,277.52023249302783,-1.9242642655309097,,,,,
21178,277.55682303721517,-1.9247839041253143,,,,,
21179,277.5180231857686,-1.9243383588142318,,,,,
21180,277.3637027795445,-1.9240827623031667,,,,,
21181,277.5484119146346,-1.9242181033705807,,,,,
21182,277.5778915565162,-1.9242635692716872,,,,,
21183,277.424364551389,-1.9241737147898856,,,,,
21184,277.3678966455613,-1.924600297201315,,,,,
21185,277.5578894911224,-1.9242497686564117,,,,,
21186,277.5026536356674,-1.9240921207845036,,,,,
21187,277.4114013230785,-1.92398489224631,,,,,
21188,277.56104028925915,-1.924262600162164,,,,,
21189,277.5318344736127,-1.9241854414628774,,,,,
21190,277.43073453849195,-1.9242992300912005,,,,,
21191,277.40001287510586,-1.9257211129431155,,,,,
21192,277.3162987383831,-1.9241528732302968,,,,,
21193,277.39789135227574,-1.9240526000202616,,,,,
21194,277.64415856212815,-1.9242739620490483,,,,,
21195,277.4224329849593,-1.9242515257950068,,,,,
21196,277.69617785602526,-1.9239588031386368,18.109772946412008,0.029771790621960288,18.04560592370693,0.02990386124032376,26.375
21197,277.4103137659058,-1.9245527638540403,,,,,
21198,277.3701484733429,-1.924248567854832,,,,,
21199,277.3560689467366,-1.9242252923584844,,,,,
21200,277.4178267406912,-1.9241472148361554,,,,,
21201,277.35664564302454,-1.9239735577016948,,,,,
21202,277.52638323899276,-1.9248409504541217,,,,,
21203,277.5428741823363,-1.9245340246671172,,,,,
21204,277.57513986260113,-1.9245345499800848,,,,,
21205,277.55695550500343,-1.9239729726539174,,,,,
21206,277.3554960789994,-1.9240674422914275,,,,,
21207,277.5493748146871,-1.9238467522731273,,,,,
21208,277.5369039044247,-1.9237619081266961,,,,,
21209,277.36049309818236,-1.9238689332498602,,,,,
21210,277.5246693816755,-1.9237716722143243,,,,,
21211,277.3065572249608,-1.9237562678110498,,,,,
21212,277.56622917659854,-1.9236202401406022,,,,,
21213,277.3748185357004,-1.9238711542311078,,,,,
21214,277.58032098850924,-1.9240245961062006,,,,,
21215,277.58317438265937,-1.9244990587364073,,,,,
21216,277.41123550667436,-1.9245627754587726,,,,,
21217,277.38014156526833,-1.9239847406191295,,,,,
21218,277.41281131027915,-1.9240525441251508,,,,,
21219,277.42051976732137,-1.9240871905683492,20.652285865892257,0.08642105087899672,20.575583271135176,0.08350534980806426,27.450000762939453
21220,277.5451743357884,-1.9241842562719889,,,,,
21221,277.5328209308068,-1.9237659336921522,,,,,
21222,277.5380359660611,-1.9237205239791626,,,,,
21223,277.3963852763169,-1.923719223048836,,,,,
21224,277.64786704429906,-1.924266965223063,,,,,
21225,277.4514092036044,-1.924210767092635,19.14810805713066,0.023243658549198246,19.072335771669234,0.022401885532136186,26.325000762939453
21226,277.34514969630817,-1.9249017297353408,17.413131262833517,0.0009914159774780272,17.328760649735372,0.0013782262802124023,29.049999237060547
21227,277.365691292315,-1.9234583536859422,,,,,
21228,277.5421481284826,-1.923441084005649,,,,,
21229,277.5597334435404,-1.9235307084588409,,,,,
21230,277.5304793915315,-1.9235252421618496,,,,,
21231,277.3882725452179,-1.923630294864613,,,,,
21232,277.429269297571,-1.924066049328549,,,,,
21233,277.54218726536163,-1.924273922900929,,,,,
21234,277.5373340661514,-1.9236922797017537,,,,,
21235,277.320173245451,-1.9237753274041656,,,,,
21236,277.3147620628164,-1.92368319679363,,,,,
21237,277.39558868329016,-1.9233423196885722,,,,,
21238,277.5869952191741,-1.9236422171372949,,,,,
21239,277.54562834290607,-1.9236329886497794,,,,,
21240,277.5174455907628,-1.9236201794627141,,,,,
21241,277.54022458052305,-1.923338704045028,,,,,
21242,277.5754650907323,-1.9237591179848894,,,,,
21243,277.41769838918856,-1.9233898563611298,,,,,
21244,277.3110722175481,-1.9233932167353438,,,,,
21245,277.5325498096125,-1.9233958351599734,,,,,
21246,277.40146470299095,-1.923600988373536,,,,,
21247,277.4239832300661,-1.92344806007792,,,,,
21248,277.30808588684795,-1.9232296737962602,,,,,
21249,277.3248373740873,-1.9241321940832472,17.047367777401846,0.020950690023973616,16.977450098568838,0.01955658323932908,23.299999237060547
21250,277.4219678717311,-1.923409852163219,,,,,
21251,277.65657869978855,-1.9236817179145769,,,,,
21252,277.347846552683,-1.9234615104024293,19.984709552873458,0.07957702153927707,19.915075115312423,0.0777388465923748,24.975000381469727
21253,277.5508594456349,-1.9237257753679404,,,,,
21254,277.5287276983686,-1.9237810912656208,,,,,
21255,277.56662282408104,-1.9232707895642425,,,,,
21256,277.3992226512654,-1.9232118705612051,,,,,
21257,277.4067423224351,-1.9234566997035283,,,,,
21258,277.5864286626684,-1.9235169814968391,,,,,
21259,277.40198656232224,-1.924385456558725,,,,,
21260,277.3862958481553,-1.92350131280921,,,,,
21261,277.424735459666,-1.9231121688230486,,,,,
21262,277.64300291420096,-1.923515237240995,,,,,
21263,277.36862338193976,-1.923114229541795,,,,,
21264,277.5451152420975,-1.923303074602197,,,,,
21265,277.36673391515995,-1.9235046652810779,,,,,
21266,277.3136883650276,-1.924032975247117,,,,,
21267,277.57590888290133,-1.9233617856014358,,,,,
21268,277.3635757995503,-1.9236199830566958,,,,,
21269,277.6709695128262,-1.9240514676134657,,,,,
21270,277.36011032577045,-1.9230315817007781,,,,,
21271,277.5479608144076,-1.923324172032368,,,,,
21272,277.36489116014445,-1.9239648550517259,,,,,
21273,277.34526632226755,-1.9239094881206786,,,,,
21274,277.57409473650574,-1.9237331722147233,,,,,
21275,277.3939272201702,-1.9230673530970206,,,,,
21276,277.52940335309233,-1.9231495741670235,,,,,
21277,277.50855427242766,-1.9229472081407575,,,,,
21278,277.4420809051028,-1.9233008239631109,20.15207009707817,3.552713678800501e-15,20.05164628421196,3.552713678800501e-15,31.0
21279,277.40984500147937,-1.9233766601571687,17.862289957155074,0.01007134449117024,17.822903207887496,0.008681241324076681,13.25
21280,277.41093613711735,-1.9230250475414388,,,,,
21281,277.40524813704485,-1.923592319468749,,,,,
21282,277.31520358013836,-1.9228025416224002,,,,,
21283,277.57750731439353,-1.922882795907193,,,,,
21284,277.35935784548167,-1.9231919729534033,,,,,
21285,277.5328935413322,-1.9227198117039754,,,,,
21286,277.4178376788683,-1.9225874835255792,,,,,
21287,277.404480807238,-1.9225797371659907,,,,,
21288,277.34953569558866,-1.923083207502415,,,,,
21289,277.6268911893469,-1.9235636468475277,,,,,
21290,277.3610315395219,-1.9225570138736383,,,,,
21291,277.3543538568939,-1.92288468852859,,,,,
21292,277.5707328978467,-1.9226400017297907,,,,,
21293,277.38001337180754,-1.9225310578608061,,,,,
21294,277.62688955179783,-1.9229189588284217,,,,,
21295,277.55860177696616,-1.9229239757615622,,,,,
21296,277.6458417825739,-1.9233152840574004,,,,,
21297,277.52046435649896,-1.923136012987352,,,,,
21298,277.55226581270483,-1.9234071903459657,,,,,
21299,277.57593883162326,-1.9226983335870806,,,,,
21300,277.37354878261453,-1.9225608440683017,,,,,
21301,277.54333533974193,-1.9224733456628953,,,,,
21302,277.4284368204061,-1.9226328816657177,,,,,
21303,277.57698151740476,-1.922525636329079,,,,,
21304,277.380530973948,-1.9227209407280386,,,,,
21305,277.41564700896885,-1.9247962414542408,15.082796361023826,0.001971610895440071,15.036684300476951,0.002897900920951332,15.5
21306,277.3636680390379,-1.9226722795731805,,,,,
21307,277.3387560104862,-1.9227772792696376,,,,,
21308,277.5468027536703,-1.9224861825042423,,,,,
21309,277.3550528132521,-1.92242879479072,,,,,
21310,277.37026534276936,-1.922630053748366,,,,,
21311,277.6511759543483,-1.9228450549955909,,,,,
21312,277.54567764535125,-1.9225046796889544,,,,,
21313,277.57347131393686,-1.9223995776956793,,,,,
21314,277.55949237164316,-1.9223991659555124,,,,,
21315,277.51056486402643,-1.9223806001606663,,,,,
21316,277.5204516287492,-1.9223607679648795,,,,,
21317,277.3565073041674,-1.9228332246292712,,,,,
21318,277.3714785023342,-1.9235995706983797,17.105090550531234,0.04109165897237977,17.07922821437248,0.039113141766813846,9.535000801086426
21319,277.37918641144245,-1.9227212065791273,,,,,
21320,277.5053313245619,-1.922329553931677,,,,,
21321,277.42301481791526,-1.9228929899812348,,,,,
21322,277.4490059629252,-1.9222926594753276,,,,,
21323,277.4118911236037,-1.9227624570844113,,,,,
21324,277.3131651846302,-1.9228225131985872,,,,,
21325,277.3977588667576,-1.9227908307670631,,,,,
21326,277.5314896345722,-1.922341873379848,,,,,
21327,277.5528530631772,-1.9238102516630016,,,,,
21328,277.51212039017275,-1.922562714263129,,,,,
21329,277.58058904086124,-1.9223736211077402,,,,,
21330,277.30552382244156,-1.9226735284372114,,,,,
21331,277.5868495190126,-1.9227997467167333,,,,,
21332,277.57145793233616,-1.9222596209681533,,,,,
21333,277.3896875522174,-1.9228663289563095,,,,,
21334,277.5333058625009,-1.9222174701273338,,,,,
21335,277.51808295433375,-1.922452102190801,,,,,
21336,277.6601637056348,-1.92510375502238,16.3185155649728,0.000688757961948295,16.22899034219448,0.0009693534349411876,30.975000381469727
21337,277.58623485037833,-1.9225083609003584,,,,,
21338,277.5445596350253,-1.9223941604421357,,,,,
21339,277.5781973610726,-1.922034998302025,,,,,
21340,277.40144885637324,-1.9219445512923765,,,,,
21341,277.31215012959217,-1.9220266875963083,,,,,
21342,277.512850825843,-1.9231118719495903,,,,,
21343,277.4228111201438,-1.9221967244459708,,,,,
21344,277.51645602894916,-1.9222076727954103,,,,,
21345,277.42791070836176,-1.9221936064149852,,,,,
21346,277.39740695203363,-1.925850145715354,15.804854895646018,0.0008760814212333652,15.737284209305686,0.0011583396822143635,22.475000381469727
21347,277.5803555765444,-1.9219602289667534,,,,,
21348,277.4067581810686,-1.922378845530262,,,,,
21349,277.3823730798681,-1.9224423531825778,,,,,
21350,277.367686174397,-1.9231527943536435,,,,,
21351,277.40359953298673,-1.9225113563382017,,,,,
21352,277.4084384677228,-1.9220218992068419,,,,,
21353,277.5508331589764,-1.9218375479395267,,,,,
21354,277.39466244694665,-1.9220485087220518,,,,,
21355,277.30503740108287,-1.9221182239427836,,,,,
21356,277.412238894024,-1.9221308564145017,,,,,
21357,277.40006040127133,-1.9224117687973763,,,,,
21358,277.5621067668252,-1.9220011691168106,,,,,
21359,277.6618075270716,-1.9222471266114756,,,,,
21360,277.5748966490372,-1.92214662073887,,,,,
21361,277.5300659947053,-1.9220665011306868,,,,,
21362,277.38329381063085,-1.9219489090781088,,,,,
21363,277.5168293301018,-1.9218208046780432,,,,,
21364,277.37925272611915,-1.921811608126173,,,,,
21365,277.3812895514695,-1.9217047153726652,,,,,
21366,277.3952510049903,-1.9220321841869874,,,,,
21367,277.30166127477736,-1.9220214643492264,,,,,
21368,277.651688574115,-1.9226754925014768,,,,,
21369,277.5588714890631,-1.9218704828142772,,,,,
21370,277.66726053226034,-1.92414846728923,16.242200638825338,0.0016680369768178934,16.15912034707729,0.002309963743406704,28.725000381469727
21371,277.50086388002404,-1.9218526156589797,,,,,
21372,277.3737005953837,-1.921829694830877,,,,,
21373,277.52500217591296,-1.9218239216655342,,,,,
21374,277.48995852251437,-1.922354921524232,17.66924717622463,0.0007538795471191406,17.589136626297872,0.0011338233947753907,27.950000762939453
21375,277.62805766276364,-1.9219983877896765,,,,,
21376,277.5324745513218,-1.921882780767093,,,,,
21377,277.38253661893924,-1.9218993249394778,,,,,
21378,277.51990420941024,-1.9218026737612597,,,,,
21379,277.3346667411786,-1.9220888478645328,19.226714185823287,0.00541606546586719,19.140824369539107,0.007841137303235095,29.549999237060547
21380,277.34778577113593,-1.9217908852696075,,,,,
21381,277.55037435966744,-1.9216842659843205,,,,,
21382,277.56736384616295,-1.921946364158388,,,,,
21383,277.40973261219125,-1.9216521857380986,,,,,
21384,277.40431969238267,-1.9218717257613886,,,,,
21385,277.5508498648188,-1.921453709316511,,,,,
21386,277.3606542059972,-1.922049938441591,,,,,
21387,277.53244092253215,-1.9213606421485423,,,,,
21388,277.414506760517,-1.921431141379399,,,,,
21389,277.3795046958786,-1.9214268661776757,,,,,
21390,277.4000890877703,-1.9216400071689845,,,,,
21391,277.39741297933324,-1.9214867431973315,,,,,
21392,277.3521047873036,-1.9226245118383734,,,,,
21393,277.4175384357175,-1.9217274445920234,,,,,
21394,277.5220433219289,-1.9213446507674483,,,,,
21395,277.54544699214387,-1.9218815600802817,,,,,
21396,277.5319347560058,-1.9214576930026466,,,,,
21397,277.54809159986223,-1.9214007337485997,,,,,
21398,277.3466090087415,-1.9239789756255794,13.977765466744346,0.04957406514435673,13.969533826882286,0.04878922725475661,3.245000123977661
21399,277.5330372187577,-1.921430912833372,,,,,
21400,277.3775011958859,-1.9212987853367376,,,,,
21401,277.52360655779006,-1.9214296198264704,,,,,
21402,277.4171402763027,-1.9212597348889835,,,,,
21403,277.6601492869603,-1.922260919812391,,,,,
21404,277.50319123572746,-1.9217830090399883,,,,,
21405,277.5704568273143,-1.9210983796214718,,,,,
21406,277.4071237961226,-1.9211179027199017,,,,,
21407,277.3902653409556,-1.9214797554944671,,,,,
21408,277.6020765765449,-1.9215043251745632,,,,,
21409,277.37912631500086,-1.9212517857361213,,,,,
21410,277.31861036995485,-1.9212467128537938,,,,,
21411,277.53358943894864,-1.9257999719324088,14.86383297639553,0.02582638321737626,14.802742507035179,0.030217513609443303,18.850000381469727
